 Vendor #, Name, Address 1, Address 2, City, State, Zip, Telephone, Fax, Email,1099, W-9, Active,Terms, Account, Dept Code
,Heal Md Solutions,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Healing Hands Chiropropractic,,,,,,,,,FALSE,FALSE,TRUE,,705,
,Hertz,,,,,,,,,FALSE,FALSE,TRUE,,757,
,Hertz Toll,,,,,,,,,FALSE,FALSE,TRUE,,732,
,Hiscox Small Business Insurance,,,,,,,,,FALSE,FALSE,TRUE,,744,
,Hobby-Lobby,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Home Depot,,,,,,,,,FALSE,FALSE,TRUE,,750,
,Hospitality Medical,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Huntress Salon,,,,,,,,,FALSE,FALSE,TRUE,,451,
,Hydrafacial,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Hyve Beauty,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Iconique Aesthetics,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Image Up,,,,,,,,,FALSE,FALSE,TRUE,,723,
,In N Out,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Instacart,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Insurance Plus,,,,,,,,,FALSE,FALSE,TRUE,,744,
,Intuit,,,,,,,,,FALSE,FALSE,TRUE,,730,
,Iredale Cosmetics Inc,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Irs Payment,,,,,,,,,FALSE,FALSE,TRUE,,460,
,Jane,,,,,,,,,FALSE,FALSE,TRUE,,730,
,Jensen's Finest Foods,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Jersey Mikes,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Jordan Moore,,,,,,,,,FALSE,FALSE,TRUE,,100,
,Katelyn Flores,,,,,,,,,FALSE,FALSE,TRUE,,100,
,Kobe Japanese Steak,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Kohl's,,,,,,,,,FALSE,FALSE,TRUE,,722,
,Kona Kai Resort,,,,,,,,,FALSE,FALSE,TRUE,,724,
,La Casita,,,,,,,,,FALSE,FALSE,TRUE,,724,
,La Mexicana Restaurant,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Labapro,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Las Casuelas Nuevas,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Lash Affair,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Late Payment Fee,,,,,,,,,FALSE,FALSE,TRUE,,717,
,Legal Order,,,,,,,,,FALSE,FALSE,TRUE,,,
,Legal Order Fee,,,,,,,,,FALSE,FALSE,TRUE,,717,
,Lido House,,,,,,,,,FALSE,FALSE,TRUE,,757,
,Lindas Casa,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Linktree,,,,,,,,,FALSE,FALSE,TRUE,,714,
,Liquivida,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Liquivita Lounge,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Loews Coronado Bay Resort,,,,,,,,,FALSE,FALSE,TRUE,,757,
,London Brow Company,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Loreal Skinceuticals,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Los Dos Gallos Bar & Grill,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Lost Artistry Lash,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Lumenis,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Lunakai Lash,,,,,,,,,FALSE,FALSE,TRUE,,600,
,M&T Bank Loan,,,,,,,,,FALSE,FALSE,TRUE,,451,
,Mac Cosmetics,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Maddison Alacala,,,,,,,,,FALSE,FALSE,TRUE,,100,
,Mailboss.Com,,,,,,,,,FALSE,FALSE,TRUE,,730,
,Malibu Beach Rv,,,,,,,,,FALSE,FALSE,TRUE,,750,
,Malibu Farm Pier,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Mcdonalds,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Mckesson Medical Surgical,,,,,,,,,FALSE,FALSE,TRUE,,722,
,Meat Cheese Boards,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Meatchee'Se Boards,,,,,,,,,FALSE,FALSE,TRUE,,451,
,Medical Environmental,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Merchant Service,,,,,,,,,FALSE,FALSE,TRUE,,736,
,Monthly Business Fee,,,,,,,,,FALSE,FALSE,TRUE,,717,
,Morton's The Steakhouse,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Nelson Lobo,,,,,,,,,FALSE,FALSE,TRUE,,765,
,Netflix,,,,,,,,,FALSE,FALSE,TRUE,,730,
,Nordic Track,,,,,,,,,FALSE,FALSE,TRUE,,451,
,Nothing Bundt Cakes,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Nothing Bunt Cake,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Ohora,,,,,,,,,FALSE,FALSE,TRUE,,610,
,One Beat Cpr Learning,,,,,,,,,FALSE,FALSE,TRUE,,727,
,Online Banking Transfer From Chk 6965,,,,,,,,,FALSE,FALSE,TRUE,,455,
,Pacific Dermatology Inc,,,,,,,,,FALSE,FALSE,TRUE,,705,
,Paid Personally,,,,,,,,,FALSE,FALSE,TRUE,,451,
,Paid Personally - 6965,,,,,,,,,FALSE,FALSE,TRUE,,455,
,Palace Los Cabos,,,,,,,,,FALSE,FALSE,TRUE,,757,
,Panera Bread,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Panters Hardwood,,,,,,,,,FALSE,FALSE,TRUE,,750,
,Pappasitos's Cantina,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Pawnee Fund,,,,,,,,,FALSE,FALSE,TRUE,,742,
,Paypal Andy.Worfler,,,,,,,,,FALSE,FALSE,TRUE,,,
,Paypal Plan B Advertising,,,,,,,,,FALSE,FALSE,TRUE,,723,
,Pci San Airport,,,,,,,,,FALSE,FALSE,TRUE,,724,
,PDF Filler,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Peacock,,,,,,,,,FALSE,FALSE,TRUE,,730,
,Pla Beauty,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Plan B Printing & Advertising,,,,,,,,,FALSE,FALSE,TRUE,,723,
,Pmuhub Shop,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Polish Pops,,,,,,,,,FALSE,FALSE,TRUE,,451,
,Pps Pay,,,,,,,,,FALSE,FALSE,TRUE,,708,
,Preparedhero.Com,,,,,,,,,FALSE,FALSE,TRUE,,750,
,Prfd Rwds For Bus-Bofa Merchant Svs Cash Reward,,,,,,,,,FALSE,FALSE,TRUE,,598,
,Prime Video,,,,,,,,,FALSE,FALSE,TRUE,,729,
,Primo Water,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Private Label Skin Care,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Purium Health Products,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Qr Code Generator,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Qr-Code-Generator.Com,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Quality Maintenance,,,,,,,,,FALSE,FALSE,TRUE,,750,
,Quest Diagnostics,,,,,,,,,FALSE,FALSE,TRUE,,610,
,Quill Corporation,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Record Gazette,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Revision,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Revision Skincare,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Ring Protect,,,,,,,,,FALSE,FALSE,TRUE,,730,
,Rise Foods Llc,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Rise Wellness Inc,,,,,,,,,FALSE,FALSE,TRUE,,705,
,Rite Aid,,,,,,,,,FALSE,FALSE,TRUE,,705,
,Rok N Fondue,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Ruben And Ozzys Oyster,,,,,,,,,FALSE,FALSE,TRUE,,724,
,Saks Fifth Avenue,,,,,,,,,FALSE,FALSE,TRUE,,722,
,Salon Centric,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Salon La Vida,,,,,,,,,FALSE,FALSE,TRUE,,615,
,San Clemente Parking,,,,,,,,,FALSE,FALSE,TRUE,,732,
,Santander,,,,,,,,,FALSE,FALSE,TRUE,,744,
,Schweickert & Company,,,,,,,,,FALSE,FALSE,TRUE,,744,
,Sees Candies,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Sema Lifescience,,,,,,,,,FALSE,FALSE,TRUE,,600,
,Sephora,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Shaped Af,,,,,,,,,FALSE,FALSE,TRUE,,615,
,Shark Bait Co,,,,,,,,,FALSE,FALSE,TRUE,,726,
,Smm Solutions,,,,,,,,,FALSE,FALSE,TRUE,,747,
,So Cal Edison,,,,,,,,,FALSE,FALSE,TRUE,,753,
,So Cal Gas,,,,,,,,,FALSE,FALSE,TRUE,,753,
